maquina: Philips_VG_8020
tiempo_emulado  reloj_del_juego(BCD)
  24.000        000000
  25.000        000000
  26.000        000000
  27.000        000000
  28.000        005661
  29.000        013986
  30.000        022311
  31.000        030802
  32.000        039127
  33.000        047452
  34.000        055777
  35.000        064102
  36.000        072427
